country_code;team;team_code;season;year;league_tier;league_games;league_points;group;group_games;group_points
RUS;Krylia Sovetov Samara;KSS;2019/20;2019;1;30;31;;;
RUS;Krylia Sovetov Samara;KSS;2020/21;2020;2;42;101;;;
RUS;Krylia Sovetov Samara;KSS;2021/22;2021;1;30;41;;;
RUS;Krylia Sovetov Samara;KSS;2022/23;2022;1;30;32;;;
RUS;Krylia Sovetov Samara;KSS;2023/24;2023;1;30;40;;;
RUS;Krylia Sovetov Samara;KSS;2024/25;2024;1;30;31;;;
RUS;Arsenal Tula;ARL;2018/19;2018;1;30;46;;;
RUS;Arsenal Tula;ARL;2019/20;2019;1;30;38;;;
RUS;Arsenal Tula;ARL;2020/21;2020;1;30;23;;;
RUS;Arsenal Tula;ARL;2021/22;2021;1;30;23;;;
RUS;Arsenal Tula;ARL;2022/23;2022;2;34;41;;;
RUS;Arsenal Tula;ARL;2023/24;2023;2;34;55;;;
RUS;Arsenal Tula;ARL;2024/25;2024;2;34;41;;;
RUS;FK Ufa;UFA;2018/19;2018;1;30;26;;;
RUS;FK Ufa;UFA;2019/20;2019;1;30;38;;;
RUS;FK Ufa;UFA;2020/21;2020;1;30;25;;;
RUS;FK Ufa;UFA;2021/22;2021;1;30;30;;;
RUS;FK Ufa;UFA;2022/23;2022;2;34;32;;;
RUS;FK Ufa;UFA;2023/24;2023;3;18;31;1;18;33
RUS;FK Ufa;UFA;2024/25;2024;2;34;35;;;
RUS;FK Orenburg;ORE;2018/19;2018;1;30;43;;;
RUS;FK Orenburg;ORE;2019/20;2019;1;30;27;;;
RUS;FK Orenburg;ORE;2020/21;2020;2;42;94;;;
RUS;FK Orenburg;ORE;2021/22;2021;2;38;74;;;
RUS;FK Orenburg;ORE;2022/23;2022;1;30;46;;;
RUS;FK Orenburg;ORE;2023/24;2023;1;30;31;;;
RUS;FK Orenburg;ORE;2024/25;2024;1;30;19;;;
RUS;FK Khimki;KHM;2018/19;2018;2;38;53;;;
RUS;FK Khimki;KHM;2019/20;2019;2;27;54;;;
RUS;FK Khimki;KHM;2020/21;2020;1;30;45;;;
RUS;FK Khimki;KHM;2021/22;2021;1;30;32;;;
RUS;FK Khimki;KHM;2022/23;2022;1;30;18;;;
RUS;FK Khimki;KHM;2023/24;2023;2;34;66;;;
RUS;FK Khimki;KHM;2024/25;2024;1;30;29;;;
RUS;Pari Nizhny Novgorod;PNN;2018/19;2018;2;38;62;;;
RUS;Pari Nizhny Novgorod;PNN;2019/20;2019;2;27;36;;;
RUS;Pari Nizhny Novgorod;PNN;2020/21;2020;2;42;88;;;
RUS;Pari Nizhny Novgorod;PNN;2021/22;2021;1;30;33;;;
RUS;Pari Nizhny Novgorod;PNN;2022/23;2022;1;30;30;;;
RUS;Pari Nizhny Novgorod;PNN;2023/24;2023;1;30;30;;;
RUS;Pari Nizhny Novgorod;PNN;2024/25;2024;1;30;27;;;
RUS;Fakel Voronezh;FAK;2018/19;2018;2;38;41;;;
RUS;Fakel Voronezh;FAK;2019/20;2019;2;27;19;;;
RUS;Fakel Voronezh;FAK;2020/21;2020;2;42;64;;;
RUS;Fakel Voronezh;FAK;2021/22;2021;2;38;74;;;
RUS;Fakel Voronezh;FAK;2022/23;2022;1;30;30;;;
RUS;Fakel Voronezh;FAK;2023/24;2023;1;30;32;;;
RUS;Fakel Voronezh;FAK;2024/25;2024;1;30;18;;;
RUS;Rotor Volgograd;VLG;2018/19;2018;2;38;50;;;
RUS;Rotor Volgograd;VLG;2019/20;2019;2;27;56;;;
RUS;Rotor Volgograd;VLG;2020/21;2020;1;30;22;;;
RUS;Rotor Volgograd;VLG;2021/22;2021;2;38;36;;;
RUS;Rotor Volgograd;VLG;2022/23;2022;3;26;52;1;5;12
RUS;Rotor Volgograd;VLG;2023/24;2023;3;18;28;1;18;25
RUS;Rotor Volgograd;VLG;2024/25;2024;2;34;47;;;
RUS;Yenisey Krasnoyarsk;YEN;2018/19;2018;1;30;20;;;
RUS;Yenisey Krasnoyarsk;YEN;2019/20;2019;2;27;28;;;
RUS;Yenisey Krasnoyarsk;YEN;2020/21;2020;2;42;63;;;
RUS;Yenisey Krasnoyarsk;YEN;2021/22;2021;2;38;63;;;
RUS;Yenisey Krasnoyarsk;YEN;2022/23;2022;2;34;54;;;
RUS;Yenisey Krasnoyarsk;YEN;2023/24;2023;2;34;51;;;
RUS;Yenisey Krasnoyarsk;YEN;2024/25;2024;2;34;49;;;
RUS;Torpedo Moscow;TOR;2018/19;2018;3;26;65;;;
RUS;Torpedo Moscow;TOR;2019/20;2019;2;27;53;;;
RUS;Torpedo Moscow;TOR;2020/21;2020;2;42;72;;;
RUS;Torpedo Moscow;TOR;2021/22;2021;2;38;75;;;
RUS;Torpedo Moscow;TOR;2022/23;2022;1;30;16;;;
RUS;Torpedo Moscow;TOR;2023/24;2023;2;34;47;;;
RUS;Torpedo Moscow;TOR;2024/25;2024;2;34;65;;;
RUS;Baltika Kaliningrad;BLT;2018/19;2018;2;38;42;;;
RUS;Baltika Kaliningrad;BLT;2019/20;2019;2;27;43;;;
RUS;Baltika Kaliningrad;BLT;2020/21;2020;2;42;73;;;
RUS;Baltika Kaliningrad;BLT;2021/22;2021;2;38;58;;;
RUS;Baltika Kaliningrad;BLT;2022/23;2022;2;34;67;;;
RUS;Baltika Kaliningrad;BLT;2023/24;2023;1;30;26;;;
RUS;Baltika Kaliningrad;BLT;2024/25;2024;2;34;69;;;
RUS;SKA-Khabarovsk;SKA;2018/19;2018;2;38;58;;;
RUS;SKA-Khabarovsk;SKA;2019/20;2019;2;27;43;;;
RUS;SKA-Khabarovsk;SKA;2020/21;2020;2;42;60;;;
RUS;SKA-Khabarovsk;SKA;2021/22;2021;2;38;65;;;
RUS;SKA-Khabarovsk;SKA;2022/23;2022;2;34;44;;;
RUS;SKA-Khabarovsk;SKA;2023/24;2023;2;34;41;;;
RUS;SKA-Khabarovsk;SKA;2024/25;2024;2;34;53;;;
RUS;Neftekhimik Nizhnekamsk;NEF;2018/19;2018;3;20;48;1;5;15
RUS;Neftekhimik Nizhnekamsk;NEF;2019/20;2019;2;27;48;;;
RUS;Neftekhimik Nizhnekamsk;NEF;2020/21;2020;2;42;70;;;
RUS;Neftekhimik Nizhnekamsk;NEF;2021/22;2021;2;38;58;;;
RUS;Neftekhimik Nizhnekamsk;NEF;2022/23;2022;2;34;47;;;
RUS;Neftekhimik Nizhnekamsk;NEF;2023/24;2023;2;34;42;;;
RUS;Neftekhimik Nizhnekamsk;NEF;2024/25;2024;2;34;38;;;
RUS;Alania Vladikavkaz;ALN;2018/19;2018;3;28;30;;;
RUS;Alania Vladikavkaz;ALN;2019/20;2019;3;19;46;;;
RUS;Alania Vladikavkaz;ALN;2020/21;2020;2;42;77;;;
RUS;Alania Vladikavkaz;ALN;2021/22;2021;2;38;60;;;
RUS;Alania Vladikavkaz;ALN;2022/23;2022;2;34;62;;;
RUS;Alania Vladikavkaz;ALN;2023/24;2023;2;34;49;;;
RUS;Alania Vladikavkaz;ALN;2024/25;2024;2;34;27;;;
RUS;Tom Tomsk;TSK;2018/19;2018;2;38;64;;;
RUS;Tom Tomsk;TSK;2019/20;2019;2;27;39;;;
RUS;Tom Tomsk;TSK;2020/21;2020;2;42;41;;;
RUS;Tom Tomsk;TSK;2021/22;2021;2;38;48;;;
RUS;Tom Tomsk;TSK;2022/23;2022;0;0;0;;;
RUS;Tom Tomsk;TSK;2023/24;2023;0;0;0;;;
RUS;Tom Tomsk;TSK;2024/25;2024;0;0;0;;;
RUS;Shinnik Yaroslavl;YRS;2018/19;2018;2;38;60;;;
RUS;Shinnik Yaroslavl;YRS;2019/20;2019;2;27;43;;;
RUS;Shinnik Yaroslavl;YRS;2020/21;2020;2;42;25;;;
RUS;Shinnik Yaroslavl;YRS;2021/22;2021;3;20;52;1;12;28
RUS;Shinnik Yaroslavl;YRS;2022/23;2022;2;34;46;;;
RUS;Shinnik Yaroslavl;YRS;2023/24;2023;2;34;51;;;
RUS;Shinnik Yaroslavl;YRS;2024/25;2024;2;34;35;;;
RUS;Veles Moscow;VLS;2018/19;2018;3;24;49;;;
RUS;Veles Moscow;VLS;2019/20;2019;3;16;36;;;
RUS;Veles Moscow;VLS;2020/21;2020;2;42;66;;;
RUS;Veles Moscow;VLS;2021/22;2021;2;38;48;;;
RUS;Veles Moscow;VLS;2022/23;2022;2;34;33;;;
RUS;Veles Moscow;VLS;2023/24;2023;3;18;24;1;18;25
RUS;Veles Moscow;VLS;2024/25;2024;3;18;24;1;18;24
RUS;Akron Tolyatti;AKR;2018/19;2018;4;22;47;;;
RUS;Akron Tolyatti;AKR;2019/20;2019;3;17;38;;;
RUS;Akron Tolyatti;AKR;2020/21;2020;2;42;42;;;
RUS;Akron Tolyatti;AKR;2021/22;2021;2;38;58;;;
RUS;Akron Tolyatti;AKR;2022/23;2022;2;34;46;;;
RUS;Akron Tolyatti;AKR;2023/24;2023;2;34;59;;;
RUS;Akron Tolyatti;AKR;2024/25;2024;1;30;35;;;
RUS;Chertanovo Moscow;CHE;2018/19;2018;2;38;61;;;
RUS;Chertanovo Moscow;CHE;2019/20;2019;2;27;54;;;
RUS;Chertanovo Moscow;CHE;2020/21;2020;2;42;27;;;
RUS;Chertanovo Moscow;CHE;2021/22;2021;3;20;15;2;8;11
RUS;Chertanovo Moscow;CHE;2022/23;2022;3;20;36;1;12;22
RUS;Chertanovo Moscow;CHE;2023/24;2023;4;18;22;;;
RUS;Chertanovo Moscow;CHE;2024;2024;5;30;55;;;
RUS;Volgar Astrakhan;VAS;2018/19;2018;3;28;59;;;
RUS;Volgar Astrakhan;VAS;2019/20;2019;3;19;50;;;
RUS;Volgar Astrakhan;VAS;2020/21;2020;2;42;54;;;
RUS;Volgar Astrakhan;VAS;2021/22;2021;2;38;39;;;
RUS;Volgar Astrakhan;VAS;2022/23;2022;2;34;44;;;
RUS;Volgar Astrakhan;VAS;2023/24;2023;2;34;34;;;
RUS;Volgar Astrakhan;VAS;2024/25;2024;3;18;25;1;18;27
RUS;Chayka Peschanokopskoye;CHP;2018/19;2018;3;28;70;;;
RUS;Chayka Peschanokopskoye;CHP;2019/20;2019;2;27;38;;;
RUS;Chayka Peschanokopskoye;CHP;2020/21;2020;2;42;56;;;
RUS;Chayka Peschanokopskoye;CHP;2021/22;2021;3;32;70;;;
RUS;Chayka Peschanokopskoye;CHP;2022/23;2022;3;26;55;1;5;10
RUS;Chayka Peschanokopskoye;CHP;2023/24;2023;3;18;23;1;18;31
RUS;Chayka Peschanokopskoye;CHP;2024/25;2024;2;34;38;;;
RUS;Tekstilshchik Ivanovo;TXI;2018/19;2018;3;24;55;;;
RUS;Tekstilshchik Ivanovo;TXI;2019/20;2019;2;27;19;;;
RUS;Tekstilshchik Ivanovo;TXI;2020/21;2020;2;42;47;;;
RUS;Tekstilshchik Ivanovo;TXI;2021/22;2021;2;38;23;;;
RUS;Tekstilshchik Ivanovo;TXI;2022/23;2022;3;20;42;1;12;16
RUS;Tekstilshchik Ivanovo;TXI;2023/24;2023;4;18;25;1;18;28
RUS;Tekstilshchik Ivanovo;TXI;2024/25;2024;3;18;16;;;
RUS;Tekstilshchik Ivanovo;TXI;2024/25;2024;4;18;38;;;
RUS;Kuban Krasnodar;KUB;2018/19;2018;3;28;67;;;
RUS;Kuban Krasnodar;KUB;2019/20;2019;3;19;20;;;
RUS;Kuban Krasnodar;KUB;2020/21;2020;3;32;80;;;
RUS;Kuban Krasnodar;KUB;2021/22;2021;2;38;49;;;
RUS;Kuban Krasnodar;KUB;2022/23;2022;2;34;37;;;
RUS;Kuban Krasnodar;KUB;2023/24;2023;2;34;23;;;
RUS;Kuban Krasnodar;KUB;2024/25;2024;3;18;26;1;18;17
RUS;Avangard Kursk;AGK;2018/19;2018;2;38;56;;;
RUS;Avangard Kursk;AGK;2019/20;2019;2;27;29;;;
RUS;Avangard Kursk;AGK;2020/21;2020;3;30;36;;;
RUS;Avangard Kursk;AGK;2021/22;2021;3;20;26;1;12;20
RUS;Avangard Kursk;AGK;2022/23;2022;3;22;38;1;12;17
RUS;Avangard Kursk;AGK;2023/24;2023;4;18;25;1;18;27
RUS;Avangard Kursk;AGK;2024/25;2024;3;18;22;;;
RUS;Avangard Kursk;AGK;2024/25;2024;4;18;20;;;
RUS;KAMAZ Naberezhnye Chelny;KAM;2018/19;2018;3;20;38;1;5;7
RUS;KAMAZ Naberezhnye Chelny;KAM;2019/20;2019;3;17;32;;;
RUS;KAMAZ Naberezhnye Chelny;KAM;2020/21;2020;3;28;64;;;
RUS;KAMAZ Naberezhnye Chelny;KAM;2021/22;2021;2;38;37;;;
RUS;KAMAZ Naberezhnye Chelny;KAM;2022/23;2022;2;34;44;;;
RUS;KAMAZ Naberezhnye Chelny;KAM;2023/24;2023;2;34;41;;;
RUS;KAMAZ Naberezhnye Chelny;KAM;2024/25;2024;2;34;38;;;
RUS;Rodina Moscow;ROD;2018/19;2018;0;0;0;;;
RUS;Rodina Moscow;ROD;2019/20;2019;3;17;22;;;
RUS;Rodina Moscow;ROD;2020/21;2020;3;30;45;;;
RUS;Rodina Moscow;ROD;2021/22;2021;3;20;75;1;12;24
RUS;Rodina Moscow;ROD;2022/23;2022;2;34;50;;;
RUS;Rodina Moscow;ROD;2023/24;2023;2;34;55;;;
RUS;Rodina Moscow;ROD;2024/25;2024;2;34;50;;;
RUS;Dynamo Makhachkala;DMH;2018/19;2018;0;0;0;;;
RUS;Dynamo Makhachkala;DMH;2019/20;2019;3;19;26;;;
RUS;Dynamo Makhachkala;DMH;2020/21;2020;3;32;47;;;
RUS;Dynamo Makhachkala;DMH;2021/22;2021;3;32;80;;;
RUS;Dynamo Makhachkala;DMH;2022/23;2022;2;34;46;;;
RUS;Dynamo Makhachkala;DMH;2023/24;2023;2;34;61;;;
RUS;Dynamo Makhachkala;DMH;2024/25;2024;1;30;29;;;
RUS;Irtysh Omsk;OMS;2018/19;2018;3;20;45;;;
RUS;Irtysh Omsk;OMS;2019/20;2019;3;11;29;;;
RUS;Irtysh Omsk;OMS;2020/21;2020;2;42;35;;;
RUS;Irtysh Omsk;OMS;2021/22;2021;3;28;38;;;
RUS;Irtysh Omsk;OMS;2022/23;2022;3;22;42;1;5;9
RUS;Irtysh Omsk;OMS;2023/24;2023;3;18;23;;;
RUS;Irtysh Omsk;OMS;2023/24;2023;4;18;26;;;
RUS;Irtysh Omsk;OMS;2024/25;2024;4;18;21;1;18;20
RUS;Metallurg Lipetsk;LIP;2018/19;2018;3;26;51;;;
RUS;Metallurg Lipetsk;LIP;2019/20;2019;3;17;37;;;
RUS;Metallurg Lipetsk;LIP;2020/21;2020;3;30;63;;;
RUS;Metallurg Lipetsk;LIP;2021/22;2021;2;38;33;;;
RUS;Metallurg Lipetsk;LIP;2022/23;2022;3;22;37;1;12;17
RUS;Metallurg Lipetsk;LIP;2023/24;2023;4;18;27;;;
RUS;Metallurg Lipetsk;LIP;2023/24;2023;3;18;14;;;
RUS;Metallurg Lipetsk;LIP;2024/25;2024;4;18;17;;;
RUS;Dynamo Bryansk;DBR;2018/19;2018;3;26;48;;;
RUS;Dynamo Bryansk;DBR;2019/20;2019;3;17;39;;;
RUS;Dynamo Bryansk;DBR;2020/21;2020;2;42;32;;;
RUS;Dynamo Bryansk;DBR;2021/22;2021;3;20;41;1;12;24
RUS;Dynamo Bryansk;DBR;2022/23;2022;3;22;49;1;12;23
RUS;Dynamo Bryansk;DBR;2023/24;2023;3;18;22;;;
RUS;Dynamo Bryansk;DBR;2023/24;2023;4;18;15;;;
RUS;Dynamo Bryansk;DBR;2024/25;2024;4;18;22;;;
RUS;Volga Ulyanovsk;VOU;2018/19;2018;3;20;33;1;5;4
RUS;Volga Ulyanovsk;VOU;2019/20;2019;3;17;20;;;
RUS;Volga Ulyanovsk;VOU;2020/21;2020;3;28;59;;;
RUS;Volga Ulyanovsk;VOU;2021/22;2021;3;28;62;;;
RUS;Volga Ulyanovsk;VOU;2022/23;2022;2;34;30;;;
RUS;Volga Ulyanovsk;VOU;2023/24;2023;3;18;23;;;
RUS;Volga Ulyanovsk;VOU;2023/24;2023;4;18;23;;;
RUS;Volga Ulyanovsk;VOU;2024/25;2024;4;18;35;;;
RUS;Volga Ulyanovsk;VOU;2024/25;2024;3;18;34;;;
RUS;FK Tyumen;TYM;2018/19;2018;2;38;25;;;
RUS;FK Tyumen;TYM;2019/20;2019;3;17;14;;;
RUS;FK Tyumen;TYM;2020/21;2020;3;28;63;;;
RUS;FK Tyumen;TYM;2021/22;2021;3;28;60;;;
RUS;FK Tyumen;TYM;2022/23;2022;3;22;49;1;5;11
RUS;FK Tyumen;TYM;2023/24;2023;2;34;48;;;
RUS;FK Tyumen;TYM;2024/25;2024;2;34;27;;;
RUS;Chernomorets Novorossiysk;CHN;2018/19;2018;3;28;52;;;
RUS;Chernomorets Novorossiysk;CHN;2019/20;2019;3;19;33;;;
RUS;Chernomorets Novorossiysk;CHN;2020/21;2020;3;32;72;;;
RUS;Chernomorets Novorossiysk;CHN;2021/22;2021;3;32;60;;;
RUS;Chernomorets Novorossiysk;CHN;2022/23;2022;3;26;63;1;5;9
RUS;Chernomorets Novorossiysk;CHN;2023/24;2023;2;34;35;;;
RUS;Chernomorets Novorossiysk;CHN;2024/25;2024;2;34;64;;;
RUS;FK Leningradets;LNG;2018/19;2018;3;24;37;;;
RUS;FK Leningradets;LNG;2019/20;2019;3;17;28;;;
RUS;FK Leningradets;LNG;2020/21;2020;3;30;54;;;
RUS;FK Leningradets;LNG;2021/22;2021;3;18;40;1;12;18
RUS;FK Leningradets;LNG;2022/23;2022;3;20;51;1;12;25
RUS;FK Leningradets;LNG;2023/24;2023;2;34;34;;;
RUS;FK Leningradets;LNG;2024/25;2024;3;18;28;1;18;27
RUS;Sibir Novosibirsk;NSK;2018/19;2018;0;0;0;;;
RUS;Sibir Novosibirsk;NSK;2019/20;2019;3;12;17;;;
RUS;Sibir Novosibirsk;NSK;2020/21;2020;3;28;58;;;
RUS;Sibir Novosibirsk;NSK;2021/22;2021;3;28;50;;;
RUS;Sibir Novosibirsk;NSK;2022/23;2022;3;22;29;1;5;5
RUS;Sibir Novosibirsk;NSK;2023/24;2023;4;18;35;;;
RUS;Sibir Novosibirsk;NSK;2023/24;2023;3;18;27;;;
RUS;Sibir Novosibirsk;NSK;2024/25;2024;3;18;21;;;
RUS;Sibir Novosibirsk;NSK;2024/25;2024;4;18;35;;;
RUS;Sokol Saratov;SKL;2018/19;2018;3;26;58;;;
RUS;Sokol Saratov;SKL;2019/20;2019;3;17;37;;;
RUS;Sokol Saratov;SKL;2020/21;2020;3;30;55;;;
RUS;Sokol Saratov;SKL;2021/22;2021;3;20;46;1;12;24
RUS;Sokol Saratov;SKL;2022/23;2022;3;22;43;1;12;19
RUS;Sokol Saratov;SKL;2023/24;2023;2;34;38;;;
RUS;Sokol Saratov;SKL;2024/25;2024;2;34;32;;;
RUS;FK Chelyabinsk;CHB;2018/19;2018;3;20;21;2;8;10
RUS;FK Chelyabinsk;CHB;2019/20;2019;3;17;36;;;
RUS;FK Chelyabinsk;CHB;2020/21;2020;3;28;59;;;
RUS;FK Chelyabinsk;CHB;2021/22;2021;3;28;62;;;
RUS;FK Chelyabinsk;CHB;2022/23;2022;3;22;39;1;5;2
RUS;FK Chelyabinsk;CHB;2023/24;2023;3;18;26;1;18;25
RUS;FK Chelyabinsk;CHB;2024/25;2024;3;18;35;1;18;26
RUS;Spartak Kostroma;SKT;2018;2018;4;14;19;;;
RUS;Spartak Kostroma;SKT;2019;2019;4;16;7;;;
RUS;Spartak Kostroma;SKT;2020;2020;4;16;3;;;
RUS;Spartak Kostroma;SKT;2021/22;2021;0;0;0;;;
RUS;Spartak Kostroma;SKT;2022/23;2022;3;20;29;1;12;23
RUS;Spartak Kostroma;SKT;2023/24;2023;3;18;13;;;
RUS;Spartak Kostroma;SKT;2023/24;2023;4;18;35;;;
RUS;Spartak Kostroma;SKT;2024/25;2024;3;18;32;1;18;36
AZE;Qarabağ FK;QRB;2018/19;2018;1;28;66;;;
AZE;Qarabağ FK;QRB;2019/20;2019;1;20;45;;;
AZE;Qarabağ FK;QRB;2020/21;2020;1;28;57;;;
AZE;Qarabağ FK;QRB;2021/22;2021;1;28;69;;;
AZE;Qarabağ FK;QRB;2022/23;2022;1;36;90;;;
AZE;Qarabağ FK;QRB;2023/24;2023;1;36;83;;;
AZE;Qarabağ FK;QRB;2024/25;2024;1;36;89;;;
AZE;Neftchi Baku;NFB;2018/19;2018;1;28;58;;;
AZE;Neftchi Baku;NFB;2019/20;2019;1;20;37;;;
AZE;Neftchi Baku;NFB;2020/21;2020;1;28;59;;;
AZE;Neftchi Baku;NFB;2021/22;2021;1;28;50;;;
AZE;Neftchi Baku;NFB;2022/23;2022;1;36;68;;;
AZE;Neftchi Baku;NFB;2023/24;2023;1;36;56;;;
AZE;Neftchi Baku;NFB;2024/25;2024;1;36;43;;;
AZE;Sabah FK;SBH;2018/19;2018;1;28;27;;;
AZE;Sabah FK;SBH;2019/20;2019;1;20;21;;;
AZE;Sabah FK;SBH;2020/21;2020;1;28;29;;;
AZE;Sabah FK;SBH;2021/22;2021;1;28;41;;;
AZE;Sabah FK;SBH;2022/23;2022;1;36;81;;;
AZE;Sabah FK;SBH;2023/24;2023;1;36;58;;;
AZE;Sabah FK;SBH;2024/25;2024;1;36;48;;;
AZE;Zira FK;ZIR;2018/19;2018;1;28;31;;;
AZE;Zira FK;ZIR;2019/20;2019;1;20;23;;;
AZE;Zira FK;ZIR;2020/21;2020;1;28;38;;;
AZE;Zira FK;ZIR;2021/22;2021;1;28;47;;;
AZE;Zira FK;ZIR;2022/23;2022;1;36;50;;;
AZE;Zira FK;ZIR;2023/24;2023;1;36;58;;;
AZE;Zira FK;ZIR;2024/25;2024;1;36;74;;;
AZE;Qabala IK;QBL;2018/19;2018;1;28;36;;;
AZE;Qabala IK;QBL;2019/20;2019;1;20;19;;;
AZE;Qabala IK;QBL;2020/21;2020;1;28;26;;;
AZE;Qabala IK;QBL;2021/22;2021;1;28;45;;;
AZE;Qabala IK;QBL;2022/23;2022;1;36;50;;;
AZE;Qabala IK;QBL;2023/24;2023;1;36;26;;;
AZE;Qabala IK;QBL;2024/25;2024;2;27;67;;;
AZE;Sumqayit FK;SMQ;2018/19;2018;1;28;29;;;
AZE;Sumqayit FK;SMQ;2019/20;2019;1;20;23;;;
AZE;Sumqayit FK;SMQ;2020/21;2020;1;28;39;;;
AZE;Sumqayit FK;SMQ;2021/22;2021;1;28;22;;;
AZE;Sumqayit FK;SMQ;2022/23;2022;1;36;31;;;
AZE;Sumqayit FK;SMQ;2023/24;2023;1;36;57;;;
AZE;Sumqayit FK;SMQ;2024/25;2024;1;36;33;;;
AZE;Sabail FK;SBL;2018/19;2018;1;28;41;;;
AZE;Sabail FK;SBL;2019/20;2019;1;20;20;;;
AZE;Sabail FK;SBL;2020/21;2020;1;28;24;;;
AZE;Sabail FK;SBL;2021/22;2021;1;28;15;;;
AZE;Sabail FK;SBL;2022/23;2022;1;36;29;;;
AZE;Sabail FK;SBL;2023/24;2023;1;36;42;;;
AZE;Sabail FK;SBL;2024/25;2024;1;36;22;;;
AZE;Shamakhi FK;SMX;2018/19;2018;1;28;23;;;
AZE;Shamakhi FK;SMX;2019/20;2019;1;20;30;;;
AZE;Shamakhi FK;SMX;2020/21;2020;1;28;26;;;
AZE;Shamakhi FK;SMX;2021/22;2021;1;28;22;;;
AZE;Shamakhi FK;SMX;2022/23;2022;1;36;25;;;
AZE;Shamakhi FK;SMX;2023/24;2023;2;27;57;;;
AZE;Shamakhi FK;SMX;2024/25;2024;1;36;36;;;
AZE;Turan Tovuz;TUR;2018/19;2018;2;26;20;;;
AZE;Turan Tovuz;TUR;2019/20;2019;2;12;37;;;
AZE;Turan Tovuz;TUR;2020/21;2020;2;27;51;;;
AZE;Turan Tovuz;TUR;2021/22;2021;2;24;30;;;
AZE;Turan Tovuz;TUR;2022/23;2022;1;36;39;;;
AZE;Turan Tovuz;TUR;2023/24;2023;1;36;48;;;
AZE;Turan Tovuz;TUR;2024/25;2024;1;36;55;;;
AZE;Kapaz PFK;KPZ;2018/19;2018;2;26;22;;;
AZE;Kapaz PFK;KPZ;2019/20;2019;2;12;28;;;
AZE;Kapaz PFK;KPZ;2020/21;2020;2;27;28;;;
AZE;Kapaz PFK;KPZ;2021/22;2021;2;24;36;;;
AZE;Kapaz PFK;KPZ;2022/23;2022;1;36;31;;;
AZE;Kapaz PFK;KPZ;2023/24;2023;1;36;35;;;
AZE;Kapaz PFK;KPZ;2024/25;2024;1;36;32;;;
AZE;MOIK Baku;MOI;2018/19;2018;2;26;65;;;
AZE;MOIK Baku;MOI;2019/20;2019;2;12;19;;;
AZE;MOIK Baku;MOI;2020/21;2020;2;27;20;;;
AZE;MOIK Baku;MOI;2021/22;2021;2;24;36;;;
AZE;MOIK Baku;MOI;2022/23;2022;2;28;43;;;
AZE;MOIK Baku;MOI;2023/24;2023;2;27;49;;;
AZE;MOIK Baku;MOI;2024/25;2024;2;27;30;;;
AZE;Zaqatala PFK;ZQT;2018/19;2018;2;26;47;;;
AZE;Zaqatala PFK;ZQT;2019/20;2019;2;12;35;;;
AZE;Zaqatala PFK;ZQT;2020/21;2020;2;27;56;;;
AZE;Zaqatala PFK;ZQT;2021/22;2021;2;24;33;;;
AZE;Zaqatala PFK;ZQT;2022/23;2022;2;28;44;;;
AZE;Zaqatala PFK;ZQT;2023/24;2023;2;27;31;;;
AZE;Zaqatala PFK;ZQT;2024/25;2024;2;27;34;;;
AZE;Qaradağ Lökbatan FK;QRD;2018/19;2018;2;26;30;;;
AZE;Qaradağ Lökbatan FK;QRD;2019/20;2019;2;18;7;;;
AZE;Qaradağ Lökbatan FK;QRD;2020/21;2020;2;27;26;;;
AZE;Qaradağ Lökbatan FK;QRD;2021/22;2021;2;24;55;;;
AZE;Qaradağ Lökbatan FK;QRD;2022/23;2022;2;28;41;;;
AZE;Qaradağ Lökbatan FK;QRD;2023/24;2023;2;27;54;;;
AZE;Qaradağ Lökbatan FK;QRD;2024/25;2024;2;27;23;;;
AZE;Araz Naxçıvan;ANX;2018/19;2018;0;0;0;;;
AZE;Araz Naxçıvan;ANX;2019/20;2019;0;0;0;;;
AZE;Araz Naxçıvan;ANX;2020/21;2020;0;0;0;;;
AZE;Araz Naxçıvan;ANX;2021/22;2021;0;0;0;;;
AZE;Araz Naxçıvan;ANX;2022/23;2022;2;28;69;;;
AZE;Araz Naxçıvan;ANX;2023/24;2023;1;36;36;;;
AZE;Araz Naxçıvan;ANX;2024/25;2024;1;36;58;;;
AZE;FK İmişli;IMI;2018/19;2018;0;0;0;;;
AZE;FK İmişli;IMI;2019/20;2019;0;0;0;;;
AZE;FK İmişli;IMI;2020/21;2020;0;0;0;;;
AZE;FK İmişli;IMI;2021/22;2021;0;0;0;;;
AZE;FK İmişli;IMI;2022/23;2022;2;28;20;;;
AZE;FK İmişli;IMI;2023/24;2023;2;27;47;;;
AZE;FK İmişli;IMI;2024/25;2024;2;27;52;;;
UZB;Pakhtakor Tashkent;PKH;2018;2018;1;22;47;1;10;27
UZB;Pakhtakor Tashkent;PKH;2019;2019;1;26;69;;;
UZB;Pakhtakor Tashkent;PKH;2020;2020;1;26;65;;;
UZB;Pakhtakor Tashkent;PKH;2021;2021;1;26;60;;;
UZB;Pakhtakor Tashkent;PKH;2022;2022;1;26;54;;;
UZB;Pakhtakor Tashkent;PKH;2023;2023;1;26;53;;;
UZB;Pakhtakor Tashkent;PKH;2024;2024;1;26;38;;;
UZB;Nasaf Qarshi;NSF;2018;2018;1;22;26;2;10;18
UZB;Nasaf Qarshi;NSF;2019;2019;1;26;33;;;
